,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
14878,30,2022-07-03,2022-07-03 11:30:00.000000000,414.13042161532144,19.570451229166668,1011.3540109511536,55.6487350769774,2022,7,37.967,-122.298,Sheldon Elementary School
14879,30,2022-07-04,2022-07-04 11:30:00.000000000,416.76461121267374,22.589536879943505,1011.1142052935498,57.73062009110169,2022,7,37.967,-122.298,Sheldon Elementary School
14880,30,2022-07-05,2022-07-05 11:30:00.000000000,414.88018801483844,23.643625844868172,1010.3818498695858,58.98805329343221,2022,7,37.967,-122.298,Sheldon Elementary School
14881,30,2022-07-06,2022-07-06 11:30:00.000000000,413.77207029981264,23.074225935263655,1011.0953016501884,53.93149650082392,2022,7,37.967,-122.298,Sheldon Elementary School
14882,30,2022-07-07,2022-07-07 11:30:00.000000000,416.1601370747184,22.779201552142183,1012.2269881766714,52.74950177860169,2022,7,37.967,-122.298,Sheldon Elementary School
14883,30,2022-07-08,2022-07-08 11:30:00.000000000,416.8600464677575,22.15009429708098,1012.8297280692091,54.90456701177024,2022,7,37.967,-122.298,Sheldon Elementary School
14884,30,2022-07-09,2022-07-09 11:30:00.000000000,411.8947218514059,21.271975243526366,1015.8904642846045,58.95771648399247,2022,7,37.967,-122.298,Sheldon Elementary School
14885,30,2022-07-10,2022-07-10 11:30:00.000000000,412.08880779618534,26.691548491172316,1012.901452349341,47.390519038606406,2022,7,37.967,-122.298,Sheldon Elementary School
14886,30,2022-07-11,2022-07-11 11:30:00.000000000,415.2319242312026,22.889999135828628,1008.1781606405367,54.72704724646892,2022,7,37.967,-122.298,Sheldon Elementary School
14887,30,2022-07-12,2022-07-12 11:30:00.000000000,413.21592885805626,21.057152883239173,1008.3685919999999,60.59908976106403,2022,7,37.967,-122.298,Sheldon Elementary School
14888,30,2022-07-13,2022-07-13 11:30:00.000000000,413.9676540013254,21.236644809322033,1010.2053535574388,59.55178954613936,2022,7,37.967,-122.298,Sheldon Elementary School
14889,30,2022-07-14,2022-07-14 11:30:00.000000000,414.1787679073594,22.107957479637477,1009.773077261064,53.99268292690678,2022,7,37.967,-122.298,Sheldon Elementary School
14890,30,2022-07-15,2022-07-15 11:30:00.000000000,415.5704541102469,20.825913245880415,1010.6880934120763,56.239245613112054,2022,7,37.967,-122.298,Sheldon Elementary School
14891,30,2022-07-16,2022-07-16 11:30:00.000000000,415.595072299145,22.863174237641243,1008.459323817679,53.67543404272599,2022,7,37.967,-122.298,Sheldon Elementary School
14892,30,2022-07-17,2022-07-17 11:30:00.000000000,412.7931869406245,21.258281015301318,1006.0521518772363,55.586663867467045,2022,7,37.967,-122.298,Sheldon Elementary School
14893,30,2022-07-18,2022-07-18 11:30:00.000000000,412.02666827966004,21.839114302612995,1009.2317038734699,52.34545625729755,2022,7,37.967,-122.298,Sheldon Elementary School
14894,30,2022-07-19,2022-07-19 11:30:00.000000000,411.4436381868329,20.20089813594633,1011.8343393496939,58.308496879708095,2022,7,37.967,-122.298,Sheldon Elementary School
14895,30,2022-07-20,2022-07-20 11:30:00.000000000,412.33366977315404,19.801106102401132,1012.8761613282721,58.68444974458569,2022,7,37.967,-122.298,Sheldon Elementary School
14896,30,2022-07-21,2022-07-21 11:30:00.000000000,414.4676348483112,19.51832811581921,1011.5000944330272,58.23184705025894,2022,7,37.967,-122.298,Sheldon Elementary School
14897,30,2022-07-22,2022-07-22 11:30:00.000000000,412.6154458812594,21.162355727754235,1009.4846136657251,53.536794098870054,2022,7,37.967,-122.298,Sheldon Elementary School
14898,30,2022-07-23,2022-07-23 11:30:00.000000000,411.0685107966753,18.506641813794726,1008.1075746206451,60.66333168467514,2022,7,37.967,-122.298,Sheldon Elementary School
14899,30,2022-07-24,2022-07-24 11:30:00.000000000,411.75015232171336,18.472116561793786,1008.0064460682675,61.82964686134651,2022,7,37.967,-122.298,Sheldon Elementary School
14900,30,2022-07-25,2022-07-25 11:30:00.000000000,408.52082632136506,19.15222448328625,1008.7258682442325,61.53293390136535,2022,7,37.967,-122.298,Sheldon Elementary School
14901,30,2022-07-26,2022-07-26 11:30:00.000000000,410.30500279489024,20.175481569915252,1010.1473030696799,61.310799930908665,2022,7,37.967,-122.298,Sheldon Elementary School
14902,30,2022-07-27,2022-07-27 11:30:00.000000000,412.1782334801608,21.010021079566854,1011.3051018090868,58.51808410440207,2022,7,37.967,-122.298,Sheldon Elementary School
14903,30,2022-07-28,2022-07-28 11:30:00.000000000,414.573564930701,19.59657932403484,1008.8009912620056,63.180727368997175,2022,7,37.967,-122.298,Sheldon Elementary School
14904,30,2022-07-29,2022-07-29 11:30:00.000000000,414.77502277708817,19.928975116525425,1007.8360572722459,64.77620842208098,2022,7,37.967,-122.298,Sheldon Elementary School
14905,30,2022-07-30,2022-07-30 11:30:00.000000000,413.8683804234288,20.17555905826271,1009.2877078314501,64.47831115442561,2022,7,37.967,-122.298,Sheldon Elementary School
14906,30,2022-07-31,2022-07-31 11:30:00.000000000,414.7263078567001,20.963109890183617,1011.1383485796846,62.751843774717514,2022,7,37.967,-122.298,Sheldon Elementary School
14907,30,2022-08-01,2022-08-01 11:30:00.000000000,425.58294339658005,23.916819807556497,1011.8912470607344,54.71711557109228,2022,8,37.967,-122.298,Sheldon Elementary School
14908,30,2022-08-02,2022-08-02 11:30:00.000000000,440.0692237475107,24.84311981061676,1011.3571441664313,47.81477314748117,2022,8,37.967,-122.298,Sheldon Elementary School
14909,30,2022-08-03,2022-08-03 11:30:00.000000000,414.9560519350261,23.818178179613938,1008.961407584275,54.13632031297081,2022,8,37.967,-122.298,Sheldon Elementary School
14910,30,2022-08-04,2022-08-04 11:30:00.000000000,410.31544020166626,21.818141285310734,1007.7734797449388,60.21207189077213,2022,8,37.967,-122.298,Sheldon Elementary School
14911,30,2022-08-05,2022-08-05 11:30:00.000000000,409.6909005657216,22.66770202012712,1010.46455329355,57.16064229990584,2022,8,37.967,-122.298,Sheldon Elementary School
14912,30,2022-08-06,2022-08-06 11:30:00.000000000,406.1226653633424,22.993613407250468,1011.819333356403,55.18032788418079,2022,8,37.967,-122.298,Sheldon Elementary School
14913,30,2022-08-07,2022-08-07 11:30:00.000000000,411.47770233720263,23.372877851694913,1012.1558649520952,53.129563295197734,2022,8,37.967,-122.298,Sheldon Elementary School
14914,30,2022-08-08,2022-08-08 11:30:00.000000000,414.70940393627717,23.919763379472695,1011.5953765927494,53.101982587570625,2022,8,37.967,-122.298,Sheldon Elementary School
14915,30,2022-08-09,2022-08-09 11:30:00.000000000,409.54698636168376,23.73028440748588,1011.1504815815679,54.618002611817325,2022,8,37.967,-122.298,Sheldon Elementary School
14916,30,2022-08-10,2022-08-10 11:30:00.000000000,411.6486229362854,24.781044309086628,1013.5172286312383,53.88946774282015,2022,8,37.967,-122.298,Sheldon Elementary School
14917,30,2022-08-11,2022-08-11 11:30:00.000000000,412.15047675467366,23.901176582038605,1013.1741724728108,54.47339034557439,2022,8,37.967,-122.298,Sheldon Elementary School
14918,30,2022-08-12,2022-08-12 11:30:00.000000000,409.1194189774763,24.044237970456688,1012.1612975705038,52.29744892431733,2022,8,37.967,-122.298,Sheldon Elementary School
14919,30,2022-08-13,2022-08-13 11:30:00.000000000,412.3215861892613,23.538624822033896,1011.59269908863,52.15711682650659,2022,8,37.967,-122.298,Sheldon Elementary School
14920,30,2022-08-14,2022-08-14 11:30:00.000000000,410.80978021088595,25.062714369585688,1009.8748672274011,50.42734185640301,2022,8,37.967,-122.298,Sheldon Elementary School
14921,30,2022-08-15,2022-08-15 11:30:00.000000000,412.29063895903806,25.844672977636534,1006.5173840243646,47.11662659804614,2022,8,37.967,-122.298,Sheldon Elementary School
14922,30,2022-08-16,2022-08-16 11:30:00.000000000,422.5875064723635,28.523698335216576,1004.3807028842984,41.495879067443504,2022,8,37.967,-122.298,Sheldon Elementary School
14923,30,2022-08-17,2022-08-17 11:30:00.000000000,413.47860028453465,23.103865902424673,1007.2730135909839,51.871000533898304,2022,8,37.967,-122.298,Sheldon Elementary School
14924,30,2022-08-18,2022-08-18 11:30:00.000000000,412.6978617087832,22.367520020127117,1009.2149220855696,55.890576656544255,2022,8,37.967,-122.298,Sheldon Elementary School
14925,30,2022-08-19,2022-08-19 11:30:00.000000000,415.4214402846819,22.138811836393597,1006.2140717625942,57.92559513994821,2022,8,37.967,-122.298,Sheldon Elementary School
14926,30,2022-08-20,2022-08-20 11:30:00.000000000,414.2382285650835,23.90854358851224,1004.8818895960452,52.932652335687386,2022,8,37.967,-122.298,Sheldon Elementary School
14927,30,2022-08-21,2022-08-21 11:30:00.000000000,412.6365674214232,20.875112114289077,1011.1528717117467,61.969646284016015,2022,8,37.967,-122.298,Sheldon Elementary School
14928,30,2022-08-22,2022-08-22 11:30:00.000000000,415.4929122350115,24.554685358403955,1011.6361353657015,53.857608739171376,2022,8,37.967,-122.298,Sheldon Elementary School
14929,30,2022-08-23,2022-08-23 11:30:00.000000000,413.58607466525945,25.00246625823917,1006.1182218001413,54.670657815795664,2022,8,37.967,-122.298,Sheldon Elementary School
14930,30,2022-08-24,2022-08-24 11:30:00.000000000,413.92366879364596,20.712652338159135,1005.8108740490819,60.85131714748116,2022,8,37.967,-122.298,Sheldon Elementary School
14931,30,2022-08-25,2022-08-25 11:30:00.000000000,412.6355623637287,21.18658924282015,1009.8977979156074,61.20155894868173,2022,8,37.967,-122.298,Sheldon Elementary School
14932,30,2022-08-26,2022-08-26 11:30:00.000000000,413.09310563536974,21.726124867467046,1009.7297418879472,59.96144553542843,2022,8,37.967,-122.298,Sheldon Elementary School
14933,30,2022-08-27,2022-08-27 11:30:00.000000000,410.86862008746067,20.251958093338043,1006.1257755772127,61.641535911370056,2022,8,37.967,-122.298,Sheldon Elementary School
14934,30,2022-08-28,2022-08-28 11:30:00.000000000,406.9379011118801,21.335077627707154,1006.0976321805556,58.357622191031076,2022,8,37.967,-122.298,Sheldon Elementary School
14935,30,2022-08-29,2022-08-29 11:30:00.000000000,409.5151838655079,21.58032966878531,1008.7132029769303,56.88215138382768,2022,8,37.967,-122.298,Sheldon Elementary School
14936,30,2022-08-30,2022-08-30 11:30:00.000000000,409.4272971021999,21.9361654471516,1011.290614802613,58.38407413112052,2022,8,37.967,-122.298,Sheldon Elementary School
14937,30,2022-08-31,2022-08-31 11:30:00.000000000,417.6693790495021,23.74154078790019,1010.6986049336159,51.44315355437853,2022,8,37.967,-122.298,Sheldon Elementary School
14938,30,2022-09-01,2022-09-01 11:30:00.000000000,430.81079230218614,25.646970240936913,1006.6889409619821,44.68562845244821,2022,9,37.967,-122.298,Sheldon Elementary School
14939,30,2022-09-02,2022-09-02 11:30:00.000000000,415.38890090165273,22.944815426789077,1006.9812651430084,53.98885835475517,2022,9,37.967,-122.298,Sheldon Elementary School
14940,30,2022-09-03,2022-09-03 11:30:00.000000000,424.0649567355015,27.626280892773067,1008.8074297204568,41.529766801082864,2022,9,37.967,-122.298,Sheldon Elementary School
14941,30,2022-09-04,2022-09-04 11:30:00.000000000,437.8853724908668,29.969847553907723,1007.1796528122646,38.476172386887946,2022,9,37.967,-122.298,Sheldon Elementary School
14942,30,2022-09-05,2022-09-05 11:30:00.000000000,449.61317000690195,34.48576679260829,1003.4868236832627,29.51541233403955,2022,9,37.967,-122.298,Sheldon Elementary School
14943,30,2022-09-06,2022-09-06 11:30:00.000000000,443.9482327413941,32.80842484733993,1004.295447159369,29.00242885157721,2022,9,37.967,-122.298,Sheldon Elementary School
14944,30,2022-09-07,2022-09-07 11:30:00.000000000,419.9253970909156,29.859881164194917,1008.6469237170433,37.55614722151601,2022,9,37.967,-122.298,Sheldon Elementary School
14945,30,2022-09-08,2022-09-08 11:30:00.000000000,444.1912557678768,32.69660948034369,1003.6111878822976,31.07000750082392,2022,9,37.967,-122.298,Sheldon Elementary School
14946,30,2022-09-09,2022-09-09 11:30:00.000000000,420.61111919240494,26.717927741172318,997.3182891157015,43.63378012076271,2022,9,37.967,-122.298,Sheldon Elementary School
14947,30,2022-09-10,2022-09-10 11:30:00.000000000,411.6826434585214,22.1592147501177,1006.6135595826272,61.277445903601695,2022,9,37.967,-122.298,Sheldon Elementary School
14948,30,2022-09-11,2022-09-11 11:30:00.000000000,421.21812695934506,26.718855589924672,1011.7459181153484,46.201784858168544,2022,9,37.967,-122.298,Sheldon Elementary School
14949,30,2022-09-12,2022-09-12 11:30:00.000000000,413.6423371683057,23.478624072167836,1009.6457610049516,55.5649426528833,2022,9,37.967,-122.298,Sheldon Elementary School
14950,30,2022-09-13,2022-09-13 11:30:00.000000000,413.03879650085804,22.28396645433145,1008.2163348898306,55.54881210534369,2022,9,37.967,-122.298,Sheldon Elementary School
14951,30,2022-09-14,2022-09-14 11:30:00.000000000,413.8508356133671,21.686746426671373,1009.7758462428202,60.775125298258,2022,9,37.967,-122.298,Sheldon Elementary School
14952,30,2022-09-15,2022-09-15 11:30:00.000000000,413.7893985288677,21.45845165889831,1012.0859723680555,58.775250743761774,2022,9,37.967,-122.298,Sheldon Elementary School
14953,30,2022-09-16,2022-09-16 11:30:00.000000000,415.55960334457785,22.21952762641243,1010.5706634532721,54.958111827801325,2022,9,37.967,-122.298,Sheldon Elementary School
14954,30,2022-09-17,2022-09-17 11:30:00.000000000,411.7671014056353,20.38994778648776,1004.872113408192,57.525078559557436,2022,9,37.967,-122.298,Sheldon Elementary School
14955,30,2022-09-18,2022-09-18 11:30:00.000000000,413.7799073197386,20.658126422669493,1000.3038331478342,60.3984269713983,2022,9,37.967,-122.298,Sheldon Elementary School
14956,30,2022-09-19,2022-09-19 11:30:00.000000000,430.882679898198,23.001448335334274,1005.8073444113701,55.76386342266949,2022,9,37.967,-122.298,Sheldon Elementary School
14957,30,2022-09-20,2022-09-20 11:30:00.000000000,433.11871543898036,22.173854284722225,1008.9257846129943,54.75741219350283,2022,9,37.967,-122.298,Sheldon Elementary School
14958,30,2022-09-21,2022-09-21 11:30:00.000000000,431.0670564795459,23.03591408215631,1011.0973783998352,51.280927784133716,2022,9,37.967,-122.298,Sheldon Elementary School
14959,30,2022-09-22,2022-09-22 11:30:00.000000000,434.97869675853144,25.308306231520717,1013.1101472931969,47.49928473505179,2022,9,37.967,-122.298,Sheldon Elementary School
14960,30,2022-09-23,2022-09-23 11:30:00.000000000,451.30923007359416,28.35223281049906,1010.4485710663843,42.32435715171845,2022,9,37.967,-122.298,Sheldon Elementary School
14961,30,2022-09-24,2022-09-24 11:30:00.000000000,447.2204860857269,27.471869215042375,1011.7001500080038,42.21351125082392,2022,9,37.967,-122.298,Sheldon Elementary School
14962,30,2022-09-25,2022-09-25 11:30:00.000000000,418.0071070718668,22.758581586511298,1012.440667157839,57.62096943832392,2022,9,37.967,-122.298,Sheldon Elementary School
14963,30,2022-09-26,2022-09-26 11:30:00.000000000,419.3184659983961,21.52667923422787,1010.9527026089924,58.52897462394068,2022,9,37.967,-122.298,Sheldon Elementary School
14964,30,2022-09-27,2022-09-27 11:30:00.000000000,421.53742568147055,21.990394429731637,1011.4471987681262,53.76584090960452,2022,9,37.967,-122.298,Sheldon Elementary School
14965,30,2022-09-28,2022-09-28 11:30:00.000000000,422.95549062663144,23.299983236346517,1012.6368278516949,54.724737282250466,2022,9,37.967,-122.298,Sheldon Elementary School
14966,30,2022-09-29,2022-09-29 11:30:00.000000000,435.1778131300012,25.965306546257064,1011.9062580931027,49.91356277636535,2022,9,37.967,-122.298,Sheldon Elementary School
14967,30,2022-09-30,2022-09-30 11:30:00.000000000,445.8995547940658,25.30193545586158,1006.5666393408663,46.14899504672787,2022,9,37.967,-122.298,Sheldon Elementary School
14968,30,2022-10-01,2022-10-01 11:30:00.000000000,417.313966770256,20.613598349693973,1007.0204198772363,60.706343164901135,2022,10,37.967,-122.298,Sheldon Elementary School
14969,30,2022-10-02,2022-10-02 11:30:00.000000000,418.9529530862107,23.276324500823918,1010.8454465509652,48.64627806450094,2022,10,37.967,-122.298,Sheldon Elementary School
14970,30,2022-10-03,2022-10-03 11:30:00.000000000,436.1687122782585,22.551756024717516,1012.8904836324153,52.65618683050847,2022,10,37.967,-122.298,Sheldon Elementary School
14971,30,2022-10-04,2022-10-04 11:30:00.000000000,423.27208059284817,22.36882563288606,1011.97865100871,56.215361440207154,2022,10,37.967,-122.298,Sheldon Elementary School
14972,30,2022-10-05,2022-10-05 11:30:00.000000000,440.35024608024804,24.550194382415253,1011.5121177629472,51.237051125470806,2022,10,37.967,-122.298,Sheldon Elementary School
14973,30,2022-10-06,2022-10-06 11:30:00.000000000,447.7586587462593,22.696228140065912,1012.680489253178,51.47916812358758,2022,10,37.967,-122.298,Sheldon Elementary School
14974,30,2022-10-07,2022-10-07 11:30:00.000000000,452.4843938377212,24.996857273187384,1013.6558511277071,48.49816463559322,2022,10,37.967,-122.298,Sheldon Elementary School
